,Message
11149,"Back atcha, doll!"
11150,"Your message was blank! Same to you, LOL!"
11151,"Yoo silly! Luv ya much, lil sis."
11152,You betta be takin' pics!
11153,Jus bout.
11154,No it's MS. No p. And nope.
11155,Just as easy to say microwave handle broke again.
11156,"I slready did,, remembee?"
11157,I'm refreshing cuz it threw me into a game with strangers
11158,Did you call into your old crib to make sure they picked up the package?
11159,Still waiting on that text...
11160,BEGIN:VCARD VERSION: <DECIMAL> N:;Burbank TEL;VOICE: <#> END:VCARD
11161,"I did til i had to rush out like cinderella to catch the train, lol. How was dancing?"
11162,Sorry! It's alisa!
11163,Did you find your cards and id?
11164,Tturn it down or turn it off.
11165,"Yeah, i was about to point that out. Thanks for savig me that text."
11166,That was the fries.
11167,Now how would that be if i used the gift card you gave me for chicken for you? lol!
11168,Ha ha ha! Presents either are left on your bed or say EAT ME.
11169,I'm on my way! Alisa
11170,"Np. Bout to get in the bath n e way, lol!"
11171,You have to sign onto skype and accept my request.
11172,You have made me a hot chocolate drinker! Drinking Kahlua Hazelnut Coco- hot choc with hazelnut kahlua topped with whipped cream and chocolate syrup. Yummmm!
11173,later...lol!
11174,Do you have skype?
11175,I'm on my way to nyc now anyway. Lol.
11176,Certainly. <#> edgerly rd # <#> boston <#>
11177,Lol. Cert
11178,Prob not. I have to leave @ 5.
11179,No prob!
11180,I know we had figured this out before. I need to look at the paperwork again to remember.
11181,"Go to the walk-in clinic, not er."
11182,It only hurts if you tense up. Pretend it's reggie. LOL!
11183,Get. Over. Your. Self. lol!
11184,Get used 2 it. Welcome 2 womanhood.
11185,Notthingg 2 b scared of.
11186,:-D
11187,Were they all to your satisfaction?
11188,Did you get the drawers??
11189,Take ibuprofen now.
11190,Ydid she get a song to gerself?
11191,Ouch!
11192,I don't know if this guy is a friend of yours' but whose did he suck to get picked??
11193,WTF is this?????
11194,"The holdin hands is a bit much. They prob dont even like each other, lol."
11195,Yesssss!! This is what this song should be!
11196,She doesn't have to...ooh davd!
11197,Is this joelle?
11198,Could do without all the dancing tho.
11199,Now THIS girl is performing!
11200,"This chick isn't bad. Good song, keeps me entertained."
11201,Is that what it is? Cuz i'm sittin' here thinkin her tone is like cher.
11202,Boring. Bored. Waiting for david. I know he's gonna kill.
11203,Everybody on the feed is talkin about how the band is str8 killin! And apparently some girl named kayla is supposed to be good.
11204,But i don't think the bgvs look horrible. Look how much space they have to work with.
11205,Just no excitement in these voices.
11206,Smh.
11207,"Ok, when you get home ima play the real version of this song. She kinda sux."
11208,So glad i'm not there. he is just annoying. Usher?? Really?
11209,The bread? It's GOOD!!
11210,Is it alright if i pay you back for the movie ticket with my free ticket i had forgotten to bring? Or do you need the cash?
11211,I'm not coming home then! I'm tired of crying!
11212,Nuh-uh. Before bed on tuesday.
11213,I'll cry.
11214,"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? I've cried enough today."
11215,Of course. I guess god's just got me on hold right now.
11216,You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless.
11217,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.
11218,Most of the tiime when i don't let you hug me it's so i don't break into tears.
11219,No. It's not pride. I'm almost <#> years old and shouldn't be takin money from my kid. You're not supposed to have to deal with this stuff. This is grownup stuff--why i don't tell you.
11220,It's sooooo not.
11221,Are you busy tonight?
11222,says the <#> year old with a man and money. I'm down to my last <#> . Still waiting for that check.
11223,"It's not that you make me cry. It's just that when all our stuff happens on top of everything else, it pushes me over the edge. You don't underdtand how often i cry over my sorry, sorry life."
11224,"No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing."
11225,Idk. I'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. Nobody wants me and now i feel like i'm failing you.
11226,I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.
11227,"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. responsibility. And i'm tired. I have so much other to deal with that i'm barely keeping myself together once this gets added to it."
11228,You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.
11229,I am sorry it hurt you.
11230,"You are always putting your business out there. You put pictures of your on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated."
11231,"The last thing i ever wanted to do was hurt you. And i didn't think it would have. You'd laugh, be embarassed, delete the tag and keep going. But as far as i knew, it wasn't even up. The fact that you even felt like i would do it to hurt you shows you really don't know me at all. It was messy wednesday, but it wasn't bad. The problem i have with it is you HAVE the time to clean it, but you choose not to. You skype, you take pictures, you sleep, you want to go out. I don't mind a few things here and there, but when you don't make the bed, when you throw laundry on top of it, when i can't have a friend in the house because i'm embarassed that there's underwear and bras strewn on the bed, pillows on the floor, that's something else. You used to be good about at least making the bed."
11232,Please don't text me anymore. I have nothing else to say.
11233,"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne."
11234,I tagged MY friends that you seemed to count as YOUR friends.
11235,"Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about ""the cave"". I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing."
11236,"I NEVERsaid dirty. That is YOUR word, not mine."
11237,You said to me before i went back to bed that you can't sleep for anything.
11238,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?"
11239,"I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do."
11240,Yes. that will be fine. Love you. Be safe.
11241,it's still not working. And this time i also tried adding zeros. That was the savings. The checking is <#>
11242,<#> Didn't work. And i tried it without the zeros.
11243,what is your account number?
11244,No prob
11245,Ya sure?
11246,<#> and <#> @ braintree
11247,"!!! ""Nana wants me to stay in the city, so I guess I'll just see u in the morning. Me n jaleah will be at home at like 9."""
11248,Home and in bed!
11249,Didn't get.
11250,No. Did you multimedia message them or e-mail?
11251,Send me a pic!
11252,Is that what time you want me to come?
11253,Alright. I'm out--have a good night!
11254,And Chuck.
11255,I absolutely LOVE South Park! I only recently started watching the office.
11256,What do you watch?
11257,i thought we were doing a king of the hill thing there.
11258,;-D
11259,"I guess you could be as good an excuse as any, lol."
11260,I'm always looking for an excuse to be in the city.
11261,That means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem.
11262,"chile, please! It's only a <DECIMAL> hour drive for me. I come down all the time and will be subletting feb-april for audition season."
11263,"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now."
11264,"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston."
11265,No sir. That's why i had an 8-hr trip on the bus last week. Have another audition next wednesday but i think i might drive this time.
11266,Yes. I come to nyc for audiitions and am trying to relocate.
11267,"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment."
11268,Sorry. You never hear unless you book it. One was kinda a joke--thet were really looking for skinny white girls. The other was one line--you can only do so much on camera with that. Something like that they're casting on the look.
11269,Unlimited texts. Limited minutes.
11270,It would have to be after 9. I don't have minutes.
11271,That's great.
11272,I'm fine. And u?
11273,What's your new addy?
11274,have a good night!
11275,You up? Taking calls?
11276,"Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace."
11277,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and me. It makes me want to listen to you less."
11278,Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.
11279,"The fact that you're cleaning shows you know why i'm upset. Your priority is constantly ""what i want to do,"" not ""what i need to do."""
11280,"And that is the problem. You walk around in ""julianaland"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad."
11281,Who me?
11282,Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.
11283,"I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do the same."
11284,DO WHATEVER YOU WANT.
11285,"Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a <#> movie DOESNT inlude the previews. You're still getting in after 1."
11286,"Whatever, juliana. Do whatever you want."
11287,I accidentally deleted the message. Resend please.
11288,"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training."
11289,"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday"
11290,"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?"
11291,"Hmph. Go head, big baller."
11292,Nope. Sorry!
11293,"Well, i'm gonna finish my bath now. Have a good...fine night."
11294,Alrighty then.
11295,"Ok, Mr. Vague, lol."
11296,I actually did for the first time in a while. I went to bed not too long after i spoke with you. Woke up at 7. How was your night?
11297,Hola. How are you?
11298,alright. Thanks for the advice. Enjoy your night out. I'ma try to get some sleep...
11299,This is all just creepy and crazy to me.
11300,"So you think i should actually talk to him? Not call his boss in the morning? I went to this place last year and he told me where i could go and get my car fixed cheaper. He kept telling me today how much he hoped i would come back in, how he always regretted not getting my number, etc."
11301,As if i wasn't having enough trouble sleeping.
11302,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?"
11303,Can i get your opinion on something first?
11304,"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!"
11305,"Oh, i will get paid. The most outstanding one is for a commercial i did for Hasbro...in AUGUST! They made us jump through so many hoops to get paid. Still not."
11306,What type of stuff do you sing?
11307,Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.
11308,Oh really?? Did you make it on air? What's your talent?
11309,Tired. I haven't slept well the past few nights.
11310,"It,,s a taxt massage....tie-pos argh ok! Lool!"
11311,"Nice. Wait...should you be texting right now? I'm not gonna pay your ticket, ya know!"
11312,What do you do?
11313,"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday."
11314,Ahhh. Work. I vaguely remember that! What does it feel like? Lol
11315,Why are u up so early?
11316,Good morning. At the repair shop--the ONLY reason i'm up at this hour.
11317,Have a good show!
11318,Start
11319,I was about to do it when i texted. I finished a long time ago and showered and er'ything!
11320,"You aren't coming home between class, right? I need to work out and shower!"
11321,SP <#> CMD=REGISTER;ID=4;IMEI= <#> ;SIM= <#> ;MCC= <#> ;MNC= <#> ;
11322,What???? Hello wats talks email address?
11323,Why don't you wait 'til at least wednesday to see if you get your .
11324,"Coffee cake, i guess..."
11325,"If i let you do this, i want you in the house by 8am."
11326,Re your call; You didn't see my facebook huh?
11327,Oh dang! I didn't mean o send that to you! Lol!
11328,"Haven't seen my facebook, huh? Lol!"
11329,And of course you should make a stink!
11330,No go. No openings for that room 'til after thanksgiving without an upcharge.
11331,You need to get up. Now.
11332,R u ok?
11333,Only if you promise your getting out as SOON as you can. And you'll text me in the morning to let me know you made it in ok.
11913,Why do you ask princess?
11914,Great! Daddy can't wait to get better and meet you!
11915,Tuesday. I
11916,D
11917,I
11918,Thank you@?
11919,i am going to bed now prin
11920,ok baby!
11921,"Sorry, I'll call later"
11922,I need you...
11923,Yes princess! I want to make you happy...
11924,What makes you most happy?
11925,I can do that! I want to please you both inside and outside the bedroom...
11926,Hope you are not scared!
11927,Are you up for the challenge? I know i am :)
11928,Great! I hope you like your man well endowed. I am <#> inches...
11929,have you ever had one foot before?
11930,There is a first time for everything :)
11931,Yes princess! I want to please you every night. Your wish is my command...
11932,"Are you being good, baby? :)"
11933,"I am real, baby! I want to bring out your inner tigress..."
11934,Get ready to put on your excellent sub face :)
11935,Excellent! Are you ready to moan and scream in ecstasy?
11936,"Yes, princess. Are you going to make me moan?"
11937,"And how you will do that, princess? :)"
11938,Love it! The girls at the office may wonder why you are smiling but sore...
11939,"How long has it been since you screamed, princess?"
11940,"Why is that, princess? I bet the brothas are all chasing you!"
11941,ok. I am a gentleman and will treat you with dignity and respect.
11942,That depends. How would you like to be treated? :)
11943,Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :)
11944,Have to run. Ttyl!
11945,Hi baby! How are you?
11946,Im good! I have been thinking about you...
11947,I need to come home and give you some good lovin...
11948,I need you to be in my strong arms...
11949,I will treasure every moment we spend together...
11950,Hi! This is Roger from CL. How are you?
